,hotel_id,price,stock,city,date,language,mobile,avatar_id,avatar_name,order_requests
82,651,106,15,rome,19,dutch,1,156496,V780MG,5
83,321,282,33,rome,19,dutch,1,156496,V780MG,5
84,944,274,30,rome,19,dutch,1,156496,V780MG,5
85,696,98,6,rome,19,dutch,1,156496,V780MG,5
86,641,106,16,rome,19,dutch,1,156496,V780MG,5
87,469,66,22,rome,19,dutch,1,156496,V780MG,5
88,344,71,16,rome,19,dutch,1,156496,V780MG,5
89,293,71,16,rome,19,dutch,1,156496,V780MG,5
90,621,76,6,rome,19,dutch,1,156496,V780MG,5
91,728,271,6,rome,19,dutch,1,156496,V780MG,5
92,774,182,24,rome,19,dutch,1,156496,V780MG,5
93,569,119,11,rome,19,dutch,1,156496,V780MG,5
94,139,77,0,rome,19,dutch,1,156496,V780MG,5
95,452,182,26,rome,19,dutch,1,156496,V780MG,5
96,485,72,10,rome,19,dutch,1,156496,V780MG,5
97,840,107,25,rome,19,dutch,1,156496,V780MG,5
98,46,304,30,rome,19,dutch,1,156496,V780MG,5
99,228,136,0,rome,19,dutch,1,156496,V780MG,5
100,953,115,13,rome,19,dutch,1,156496,V780MG,5
101,739,224,20,rome,19,dutch,1,156496,V780MG,5
102,856,74,0,rome,19,dutch,1,156496,V780MG,5
103,929,317,24,rome,19,dutch,1,156496,V780MG,5
104,550,74,20,rome,19,dutch,1,156496,V780MG,5
105,380,77,4,rome,19,dutch,1,156496,V780MG,5
106,206,175,36,rome,19,dutch,1,156496,V780MG,5
107,151,236,57,rome,19,dutch,1,156496,V780MG,5
108,759,163,28,rome,19,dutch,1,156496,V780MG,5
109,864,140,24,rome,19,dutch,1,156496,V780MG,5
110,913,160,24,rome,19,dutch,1,156496,V780MG,5
111,552,97,21,rome,19,dutch,1,156496,V780MG,5
112,361,162,18,rome,19,dutch,1,156496,V780MG,5
113,824,227,40,rome,19,dutch,1,156496,V780MG,5
114,489,318,33,rome,19,dutch,1,156496,V780MG,5
115,906,141,0,rome,19,dutch,1,156496,V780MG,5
116,347,80,10,rome,19,dutch,1,156496,V780MG,5
117,513,75,11,rome,19,dutch,1,156496,V780MG,5
118,897,281,32,rome,19,dutch,1,156496,V780MG,5
119,854,304,30,rome,19,dutch,1,156496,V780MG,5
120,932,136,13,rome,19,dutch,1,156496,V780MG,5
0,32,175,0,copenhagen,16,romanian,1,156497,VVH9PV,6
1,893,229,14,copenhagen,16,romanian,1,156497,VVH9PV,6
2,983,87,9,copenhagen,16,romanian,1,156497,VVH9PV,6
3,981,102,6,copenhagen,16,romanian,1,156497,VVH9PV,6
4,433,143,13,copenhagen,16,romanian,1,156497,VVH9PV,6
5,616,170,14,copenhagen,16,romanian,1,156497,VVH9PV,6
6,562,267,15,copenhagen,16,romanian,1,156497,VVH9PV,6
7,518,133,9,copenhagen,16,romanian,1,156497,VVH9PV,6
8,830,89,18,copenhagen,16,romanian,1,156497,VVH9PV,6
9,898,92,6,copenhagen,16,romanian,1,156497,VVH9PV,6
10,978,299,32,copenhagen,16,romanian,1,156497,VVH9PV,6
11,422,385,23,copenhagen,16,romanian,1,156497,VVH9PV,6
12,872,93,11,copenhagen,16,romanian,1,156497,VVH9PV,6
13,249,83,22,copenhagen,16,romanian,1,156497,VVH9PV,6
14,332,225,20,copenhagen,16,romanian,1,156497,VVH9PV,6
15,487,166,32,copenhagen,16,romanian,1,156497,VVH9PV,6
16,611,204,14,copenhagen,16,romanian,1,156497,VVH9PV,6
17,894,289,39,copenhagen,16,romanian,1,156497,VVH9PV,6
18,572,231,8,copenhagen,16,romanian,1,156497,VVH9PV,6
19,541,130,14,copenhagen,16,romanian,1,156497,VVH9PV,6
20,401,196,15,copenhagen,16,romanian,1,156497,VVH9PV,6
21,348,163,20,copenhagen,16,romanian,1,156497,VVH9PV,6
22,952,94,0,copenhagen,16,romanian,1,156497,VVH9PV,6
23,92,84,16,copenhagen,16,romanian,1,156497,VVH9PV,6
24,772,327,25,copenhagen,16,romanian,1,156497,VVH9PV,6
25,532,231,15,copenhagen,16,romanian,1,156497,VVH9PV,6
26,291,205,22,copenhagen,16,romanian,1,156497,VVH9PV,6
27,556,175,14,copenhagen,16,romanian,1,156497,VVH9PV,6
28,523,104,12,copenhagen,16,romanian,1,156497,VVH9PV,6
29,766,374,21,copenhagen,16,romanian,1,156497,VVH9PV,6
30,23,198,16,copenhagen,16,romanian,1,156497,VVH9PV,6
31,951,83,16,copenhagen,16,romanian,1,156497,VVH9PV,6
32,514,267,32,copenhagen,16,romanian,1,156497,VVH9PV,6
33,761,145,11,copenhagen,16,romanian,1,156497,VVH9PV,6
34,688,87,0,copenhagen,16,romanian,1,156497,VVH9PV,6
35,318,141,16,copenhagen,16,romanian,1,156497,VVH9PV,6
36,78,335,23,copenhagen,16,romanian,1,156497,VVH9PV,6
37,329,239,19,copenhagen,16,romanian,1,156497,VVH9PV,6
38,596,170,0,copenhagen,16,romanian,1,156497,VVH9PV,6
39,110,202,16,copenhagen,16,romanian,1,156497,VVH9PV,6
40,770,235,14,copenhagen,16,romanian,1,156497,VVH9PV,6
41,435,372,22,copenhagen,16,romanian,1,156497,VVH9PV,6
42,194,118,0,copenhagen,16,romanian,1,156497,VVH9PV,6
43,60,94,4,copenhagen,16,romanian,1,156497,VVH9PV,6
44,267,173,0,copenhagen,16,romanian,1,156497,VVH9PV,6
45,349,233,18,copenhagen,16,romanian,1,156497,VVH9PV,6
46,559,205,15,copenhagen,16,romanian,1,156497,VVH9PV,6
47,506,126,6,copenhagen,16,romanian,1,156497,VVH9PV,6
48,849,198,16,copenhagen,16,romanian,1,156497,VVH9PV,6
49,900,235,18,copenhagen,16,romanian,1,156497,VVH9PV,6
50,335,90,0,copenhagen,16,romanian,1,156497,VVH9PV,6
51,90,200,16,copenhagen,16,romanian,1,156497,VVH9PV,6
52,289,140,9,copenhagen,16,romanian,1,156497,VVH9PV,6
53,908,361,18,copenhagen,16,romanian,1,156497,VVH9PV,6
54,425,200,17,copenhagen,16,romanian,1,156497,VVH9PV,6
55,829,202,16,copenhagen,16,romanian,1,156497,VVH9PV,6
56,624,242,15,copenhagen,16,romanian,1,156497,VVH9PV,6
57,922,273,15,copenhagen,16,romanian,1,156497,VVH9PV,6
58,443,145,12,copenhagen,16,romanian,1,156497,VVH9PV,6
59,407,233,15,copenhagen,16,romanian,1,156497,VVH9PV,6
60,973,171,0,copenhagen,16,romanian,1,156497,VVH9PV,6
61,100,87,0,copenhagen,16,romanian,1,156497,VVH9PV,6
62,497,235,15,copenhagen,16,romanian,1,156497,VVH9PV,6
63,385,284,25,copenhagen,16,romanian,1,156497,VVH9PV,6
64,865,277,42,copenhagen,16,romanian,1,156497,VVH9PV,6
65,96,135,13,copenhagen,16,romanian,1,156497,VVH9PV,6
66,793,167,4,copenhagen,16,romanian,1,156497,VVH9PV,6
67,669,212,21,copenhagen,16,romanian,1,156497,VVH9PV,6
68,402,128,0,copenhagen,16,romanian,1,156497,VVH9PV,6
69,50,149,12,copenhagen,16,romanian,1,156497,VVH9PV,6
70,961,229,22,copenhagen,16,romanian,1,156497,VVH9PV,6
71,664,284,27,copenhagen,16,romanian,1,156497,VVH9PV,6
72,142,304,35,copenhagen,16,romanian,1,156497,VVH9PV,6
73,805,159,28,copenhagen,16,romanian,1,156497,VVH9PV,6
74,757,151,12,copenhagen,16,romanian,1,156497,VVH9PV,6
75,309,94,0,copenhagen,16,romanian,1,156497,VVH9PV,6
76,638,153,35,copenhagen,16,romanian,1,156497,VVH9PV,6
77,122,327,31,copenhagen,16,romanian,1,156497,VVH9PV,6
78,99,202,6,copenhagen,16,romanian,1,156497,VVH9PV,6
79,528,351,23,copenhagen,16,romanian,1,156497,VVH9PV,6
80,716,143,3,copenhagen,16,romanian,1,156497,VVH9PV,6
81,53,94,4,copenhagen,16,romanian,1,156497,VVH9PV,6
82,547,202,16,copenhagen,16,romanian,1,156497,VVH9PV,6
83,938,121,9,copenhagen,16,romanian,1,156497,VVH9PV,6
84,698,198,29,copenhagen,16,romanian,1,156497,VVH9PV,6
85,834,91,0,copenhagen,16,romanian,1,156497,VVH9PV,6
86,826,196,29,copenhagen,16,romanian,1,156497,VVH9PV,6
87,58,263,15,copenhagen,16,romanian,1,156497,VVH9PV,6
88,300,145,12,copenhagen,16,romanian,1,156497,VVH9PV,6
89,280,117,36,copenhagen,16,romanian,1,156497,VVH9PV,6
90,695,202,16,copenhagen,16,romanian,1,156497,VVH9PV,6
91,930,113,31,copenhagen,16,romanian,1,156497,VVH9PV,6
92,481,95,2,copenhagen,16,romanian,1,156497,VVH9PV,6
93,691,89,13,copenhagen,16,romanian,1,156497,VVH9PV,6
94,202,170,18,copenhagen,16,romanian,1,156497,VVH9PV,6
95,655,281,27,copenhagen,16,romanian,1,156497,VVH9PV,6
96,989,108,6,copenhagen,16,romanian,1,156497,VVH9PV,6
97,707,311,25,copenhagen,16,romanian,1,156497,VVH9PV,6
98,391,177,17,copenhagen,16,romanian,1,156497,VVH9PV,6
99,959,205,24,copenhagen,16,romanian,1,156497,VVH9PV,6
100,6,120,11,copenhagen,16,romanian,1,156497,VVH9PV,6
101,771,323,21,copenhagen,16,romanian,1,156497,VVH9PV,6
102,365,94,6,copenhagen,16,romanian,1,156497,VVH9PV,6
103,622,122,19,copenhagen,16,romanian,1,156497,VVH9PV,6
104,539,279,46,copenhagen,16,romanian,1,156497,VVH9PV,6
105,519,208,18,copenhagen,16,romanian,1,156497,VVH9PV,6
106,508,203,24,copenhagen,16,romanian,1,156497,VVH9PV,6
107,995,214,22,copenhagen,16,romanian,1,156497,VVH9PV,6
108,319,321,32,copenhagen,16,romanian,1,156497,VVH9PV,6
109,405,97,6,copenhagen,16,romanian,1,156497,VVH9PV,6
110,153,250,13,copenhagen,16,romanian,1,156497,VVH9PV,6
111,711,140,14,copenhagen,16,romanian,1,156497,VVH9PV,6
112,43,79,38,copenhagen,16,romanian,1,156497,VVH9PV,6
113,990,164,16,copenhagen,16,romanian,1,156497,VVH9PV,6
114,726,325,31,copenhagen,16,romanian,1,156497,VVH9PV,6
115,251,165,5,copenhagen,16,romanian,1,156497,VVH9PV,6
116,958,239,12,copenhagen,16,romanian,1,156497,VVH9PV,6
117,531,182,20,copenhagen,16,romanian,1,156497,VVH9PV,6
118,546,88,15,copenhagen,16,romanian,1,156497,VVH9PV,6
119,869,318,21,copenhagen,16,romanian,1,156497,VVH9PV,6
120,994,193,16,copenhagen,16,romanian,1,156497,VVH9PV,6
121,1,95,0,copenhagen,16,romanian,1,156497,VVH9PV,6
122,744,170,13,copenhagen,16,romanian,1,156497,VVH9PV,6
123,243,97,1,copenhagen,16,romanian,1,156497,VVH9PV,6
124,445,89,5,copenhagen,16,romanian,1,156497,VVH9PV,6
125,434,114,3,copenhagen,16,romanian,1,156497,VVH9PV,6
126,113,85,10,copenhagen,16,romanian,1,156497,VVH9PV,6
127,431,123,0,copenhagen,16,romanian,1,156497,VVH9PV,6
128,36,193,0,copenhagen,16,romanian,1,156497,VVH9PV,6
129,844,318,23,copenhagen,16,romanian,1,156497,VVH9PV,6
130,876,141,9,copenhagen,16,romanian,1,156497,VVH9PV,6
131,690,198,35,copenhagen,16,romanian,1,156497,VVH9PV,6
132,350,308,35,copenhagen,16,romanian,1,156497,VVH9PV,6
133,818,173,0,copenhagen,16,romanian,1,156497,VVH9PV,6
134,358,223,17,copenhagen,16,romanian,1,156497,VVH9PV,6
135,463,97,0,copenhagen,16,romanian,1,156497,VVH9PV,6
136,91,128,5,copenhagen,16,romanian,1,156497,VVH9PV,6
137,124,266,33,copenhagen,16,romanian,1,156497,VVH9PV,6
138,812,200,10,copenhagen,16,romanian,1,156497,VVH9PV,6
139,727,121,0,copenhagen,16,romanian,1,156497,VVH9PV,6
